timestamp,city,temperature,description
2025-12-09T10:46:12.234Z,Portsmouth,12.8,overcast clouds
2025-12-09T10:46:16.286Z,Portsmouth,12.8,overcast clouds
2025-12-09T12:11:58.308Z,London,13.92,broken clouds
2025-12-09T12:26:46.346Z,London,13.94,broken clouds
2025-12-09T12:29:26.232Z,London,14.02,broken clouds
2025-12-09T12:30:06.982Z,Portsmouth,13.3,overcast clouds
2025-12-09T14:15:50.354Z,Portsmouth,13.99,light rain
2025-12-09T16:19:44.564Z,Portsmouth,13.64,overcast clouds
2025-12-09T18:18:19.816Z,Portsmouth,13.29,overcast clouds
2025-12-09T20:14:32.402Z,Portsmouth,12.67,overcast clouds
2025-12-09T22:14:24.302Z,Portsmouth,12.12,overcast clouds
2025-12-10T01:06:54.279Z,Portsmouth,11.4,overcast clouds
2025-12-10T03:17:34.149Z,Portsmouth,11.47,overcast clouds
2025-12-10T04:27:58.019Z,Portsmouth,11.76,overcast clouds
2025-12-10T06:23:19.559Z,Portsmouth,11.54,overcast clouds
2025-12-10T08:20:36.433Z,Portsmouth,11.7,overcast clouds
2025-12-10T10:17:05.081Z,Portsmouth,12.73,broken clouds
2025-12-10T12:29:38.402Z,Portsmouth,13.05,scattered clouds
2025-12-10T14:16:56.378Z,Portsmouth,12.77,clear sky
2025-12-10T16:20:24.233Z,Portsmouth,10.95,clear sky
2025-12-10T18:22:10.786Z,Portsmouth,9.75,clear sky
2025-12-10T20:16:46.303Z,Portsmouth,8.83,broken clouds
2025-12-10T22:14:51.185Z,Portsmouth,8.13,broken clouds
2025-12-11T01:07:25.664Z,Portsmouth,8.31,clear sky
2025-12-11T03:19:42.168Z,Portsmouth,8.53,clear sky
2025-12-11T04:29:53.350Z,Portsmouth,9.43,clear sky
2025-12-11T06:23:56.165Z,Portsmouth,9.55,clear sky
2025-12-11T08:21:23.771Z,Portsmouth,9.5,broken clouds
2025-12-11T10:16:15.971Z,Portsmouth,10.46,broken clouds
2025-12-11T12:30:45.469Z,Portsmouth,11.14,clear sky
2025-12-11T14:17:56.625Z,Portsmouth,10.75,clear sky
2025-12-11T16:21:13.981Z,Portsmouth,10.87,broken clouds
2025-12-11T18:20:25.503Z,Portsmouth,10.9,broken clouds
2025-12-11T20:17:23.894Z,Portsmouth,10.57,broken clouds
2025-12-11T22:14:35.084Z,Portsmouth,10.76,overcast clouds
2025-12-12T01:07:15.319Z,Portsmouth,10.94,overcast clouds
2025-12-12T03:18:31.101Z,Portsmouth,11.02,overcast clouds
2025-12-12T04:28:45.679Z,Portsmouth,10.94,overcast clouds
2025-12-12T06:23:05.394Z,Portsmouth,10.82,overcast clouds
2025-12-12T08:20:50.891Z,Portsmouth,11.18,overcast clouds
2025-12-12T10:15:52.508Z,Portsmouth,11.65,overcast clouds
2025-12-12T12:29:08.592Z,Portsmouth,11.84,overcast clouds
2025-12-12T14:14:18.333Z,Portsmouth,10.6,overcast clouds
2025-12-12T16:17:01.818Z,Portsmouth,9.71,overcast clouds
2025-12-12T18:21:47.674Z,Portsmouth,7.56,overcast clouds
2025-12-12T20:15:35.306Z,Portsmouth,7.28,overcast clouds
2025-12-12T22:13:32.552Z,Portsmouth,6.91,overcast clouds
2025-12-13T01:02:52.013Z,Portsmouth,6.69,overcast clouds
2025-12-13T03:10:36.280Z,Portsmouth,5.55,overcast clouds
2025-12-13T04:20:10.817Z,Portsmouth,5.24,broken clouds
2025-12-13T06:20:15.121Z,Portsmouth,4.38,scattered clouds
2025-12-13T08:17:24.673Z,Portsmouth,4.39,clear sky
2025-12-13T10:13:52.943Z,Portsmouth,5.55,clear sky
2025-12-13T12:25:52.086Z,Portsmouth,9.54,clear sky
2025-12-13T14:12:37.009Z,Portsmouth,11.19,broken clouds
2025-12-13T16:16:04.242Z,Portsmouth,8.76,scattered clouds
2025-12-13T18:18:11.774Z,Portsmouth,7.09,broken clouds
2025-12-13T20:14:38.754Z,Portsmouth,7.06,overcast clouds
2025-12-13T22:12:40.079Z,Portsmouth,7.27,overcast clouds
2025-12-14T01:11:42.325Z,Portsmouth,7.49,broken clouds
2025-12-14T03:23:34.815Z,Portsmouth,6.82,scattered clouds
2025-12-14T04:31:25.877Z,Portsmouth,7.22,broken clouds
2025-12-14T06:20:21.650Z,Portsmouth,7,broken clouds
2025-12-14T08:17:49.574Z,Portsmouth,8.11,broken clouds
2025-12-14T10:13:51.823Z,Portsmouth,10.23,broken clouds
2025-12-14T12:25:59.138Z,Portsmouth,10.91,scattered clouds
2025-12-14T14:12:39.945Z,Portsmouth,11.19,few clouds
2025-12-14T16:15:44.944Z,Portsmouth,10.96,broken clouds
2025-12-14T18:19:22.659Z,Portsmouth,10.96,broken clouds
2025-12-14T20:14:55.573Z,Portsmouth,10.99,overcast clouds
2025-12-14T22:12:41.153Z,Portsmouth,10.95,overcast clouds
2025-12-15T01:09:12.686Z,Portsmouth,10.45,overcast clouds
2025-12-15T03:24:52.902Z,Portsmouth,10.49,overcast clouds
2025-12-15T04:34:19.840Z,Portsmouth,10.56,overcast clouds
2025-12-15T06:24:46.958Z,Portsmouth,10.49,overcast clouds
2025-12-15T08:22:48.652Z,Portsmouth,10.61,overcast clouds
2025-12-15T10:18:37.221Z,Portsmouth,11.03,broken clouds
2025-12-15T12:32:12.012Z,Portsmouth,11.38,overcast clouds
2025-12-15T14:19:14.425Z,Portsmouth,11.06,overcast clouds
