timestamp,city,temperature,description
2025-12-09T10:46:12.234Z,Portsmouth,12.8,overcast clouds
2025-12-09T10:46:16.286Z,Portsmouth,12.8,overcast clouds
2025-12-09T12:11:58.308Z,London,13.92,broken clouds
2025-12-09T12:26:46.346Z,London,13.94,broken clouds
2025-12-09T12:29:26.232Z,London,14.02,broken clouds
2025-12-09T12:30:06.982Z,Portsmouth,13.3,overcast clouds
2025-12-09T14:15:50.354Z,Portsmouth,13.99,light rain
2025-12-09T16:19:44.564Z,Portsmouth,13.64,overcast clouds
2025-12-09T18:18:19.816Z,Portsmouth,13.29,overcast clouds
2025-12-09T20:14:32.402Z,Portsmouth,12.67,overcast clouds
2025-12-09T22:14:24.302Z,Portsmouth,12.12,overcast clouds
2025-12-10T01:06:54.279Z,Portsmouth,11.4,overcast clouds
2025-12-10T03:17:34.149Z,Portsmouth,11.47,overcast clouds
2025-12-10T04:27:58.019Z,Portsmouth,11.76,overcast clouds
2025-12-10T06:23:19.559Z,Portsmouth,11.54,overcast clouds
